regime,eig_method,std_method,median_diff_mm,n_pairs,p_value
focal,eig_mne_log,wmne,1.95566,150,7.7422015229293e-06
focal,eig_mne_log,dspm,7.133505,150,1.054068067639e-08
focal,eig_mne_log,sloreta,15.62983,150,2.1682718481658e-25
focal,eig_dspm_log,wmne,1.74619,150,3.36624690145067e-07
focal,eig_dspm_log,dspm,6.94121,150,6.2078781311213e-10
focal,eig_dspm_log,sloreta,16.6899,150,7.29563824662958e-26
patch,eig_mne_log,wmne,0.301359999999999,150,0.00805451982877792
patch,eig_mne_log,dspm,1.56559,150,0.0504662831941286
patch,eig_mne_log,sloreta,6.277335,150,1.61623286682511e-16
patch,eig_dspm_log,wmne,1.99766,150,2.47568711197225e-07
patch,eig_dspm_log,dspm,3.7021,150,0.000968958235100658
patch,eig_dspm_log,sloreta,8.83176,150,4.23302347860621e-19
distributed,eig_mne_log,wmne,0.0841000000000012,150,0.193772491922289
distributed,eig_mne_log,dspm,7.044185,150,0.000340063413681774
distributed,eig_mne_log,sloreta,9.5912,150,2.25912651581699e-15
distributed,eig_dspm_log,wmne,2.51312,150,0.000245773764924973
distributed,eig_dspm_log,dspm,8.18053,150,1.90870142235998e-06
distributed,eig_dspm_log,sloreta,10.701235,150,1.60552755491987e-19
