anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
auditory,focal,2,1,wmne,NaN,1.3498,0.0540054,0.00961028,0.999902,54.3351
auditory,focal,2,1,dspm,NaN,10.9856,0.0364733,0.00969896,0.998487,51.1421
auditory,focal,2,1,sloreta,NaN,0,0.0391124,0.00968566,1,54.375
auditory,focal,2,1,eig_mne_log,600,46.6653,0.0153302,0.00980471,0.951179,54.9895
auditory,focal,2,1,eig_dspm_log,600,46.6653,0.0135193,0.009814,0.941171,52.7634
auditory,focal,2,1,eig_mne_log,1200,44.1414,0.0155468,0.00980365,0.949812,53.5945
auditory,focal,2,1,eig_dspm_log,1200,23.9505,0.0121129,0.00982081,0.921008,51.9596
auditory,focal,2,1,eig_mne_log,2000,45.6497,0.0137629,0.00981269,0.934189,52.8897
auditory,focal,2,1,eig_dspm_log,2000,11.5013,0.00807291,0.00984117,0.850022,51.4932
auditory,focal,2,2,wmne,NaN,40.1917,0.0213076,0.00977542,0.988185,63.1682
auditory,focal,2,2,dspm,NaN,4.54347,0.0327755,0.00971805,0.99917,58.1465
auditory,focal,2,2,sloreta,NaN,5.8129,0.0275771,0.00974407,0.999463,60.368
auditory,focal,2,2,eig_mne_log,600,9.09204,0.0300411,0.00973265,0.998828,59.8555
auditory,focal,2,2,eig_dspm_log,600,76.1557,0.025386,0.00975576,0.994923,67.4152
auditory,focal,2,2,eig_mne_log,1200,74.9953,0.0261507,0.00975203,0.995362,61.5859
auditory,focal,2,2,eig_dspm_log,1200,74.9953,0.0157518,0.00980364,0.957965,69.4346
auditory,focal,2,2,eig_mne_log,2000,76.48,0.0268295,0.00974851,0.997168,61.9867
auditory,focal,2,2,eig_dspm_log,2000,76.48,0.0147648,0.00980825,0.949226,70.3158
auditory,focal,2,3,wmne,NaN,19.0852,0.0328436,0.00971801,0.995753,64.2656
auditory,focal,2,3,dspm,NaN,10.8707,0.0424764,0.00966974,0.999268,63.4394
auditory,focal,2,3,sloreta,NaN,3.06062,0.0374647,0.00969486,0.999854,68.7225
auditory,focal,2,3,eig_mne_log,600,92.9895,0.00914369,0.00983676,0.84265,84.6045
auditory,focal,2,3,eig_dspm_log,600,92.9895,0.0107671,0.00982835,0.888102,93.1835
auditory,focal,2,3,eig_mne_log,1200,96.4445,0.00995624,0.0098327,0.865742,85.5748
auditory,focal,2,3,eig_dspm_log,1200,96.4445,0.0119407,0.00982263,0.914954,90.2897
auditory,focal,2,3,eig_mne_log,2000,97.2985,0.01228,0.00982099,0.914514,85.817
auditory,focal,2,3,eig_dspm_log,2000,104.255,0.0158406,0.0098029,0.959772,89.0674
auditory,focal,2,4,wmne,NaN,15.453,0.0358663,0.00970171,0.998438,56.3193
auditory,focal,2,4,dspm,NaN,5.7109,0.0334668,0.00971386,0.99751,49.2308
auditory,focal,2,4,sloreta,NaN,10.2921,0.0337737,0.00971235,0.999902,51.9831
auditory,focal,2,4,eig_mne_log,600,5.31358,0.0406627,0.00967705,0.997754,53.1116
auditory,focal,2,4,eig_dspm_log,600,7.36025,0.0409962,0.00967589,0.997852,50.5131
auditory,focal,2,4,eig_mne_log,1200,7.30168,0.0482273,0.00963876,0.999072,48.0871
auditory,focal,2,4,eig_dspm_log,1200,9.54846,0.0459243,0.00965073,0.998487,44.8418
auditory,focal,2,4,eig_mne_log,2000,4.39202,0.0528119,0.00961563,0.999365,47.0525
auditory,focal,2,4,eig_dspm_log,2000,4.39202,0.0510742,0.00962485,0.999317,44.0991
auditory,focal,2,5,wmne,NaN,16.3326,0.0350758,0.00970603,0.997901,53.4098
auditory,focal,2,5,dspm,NaN,9.07111,0.0475967,0.00964285,0.999756,47.8115
auditory,focal,2,5,sloreta,NaN,2.23461,0.0378127,0.00969221,0.999854,52.4359
auditory,focal,2,5,eig_mne_log,600,9.75327,0.0271991,0.0097455,0.987258,48.3537
auditory,focal,2,5,eig_dspm_log,600,35.3893,0.0223965,0.00976949,0.979153,46.1959
auditory,focal,2,5,eig_mne_log,1200,8.38848,0.0355827,0.0097034,0.995313,46.875
auditory,focal,2,5,eig_dspm_log,1200,6.44573,0.0331559,0.00971574,0.993995,45.3902
auditory,focal,2,5,eig_mne_log,2000,6.44573,0.0356722,0.00970292,0.995362,46.377
auditory,focal,2,5,eig_dspm_log,2000,7.61228,0.0325162,0.00971889,0.992579,45.182
auditory,focal,2,6,wmne,NaN,15.386,0.0598248,0.00958096,0.999317,61.7578
auditory,focal,2,6,dspm,NaN,17.2279,0.0500318,0.00963058,0.999756,61.9805
auditory,focal,2,6,sloreta,NaN,0,0.0479505,0.00964108,1,67.1459
auditory,focal,2,6,eig_mne_log,600,11.5781,0.0236689,0.00976398,0.995606,76.8875
auditory,focal,2,6,eig_dspm_log,600,60.0374,0.0164034,0.00979976,0.961285,78.3896
auditory,focal,2,6,eig_mne_log,1200,61.4315,0.0186388,0.00978891,0.978226,76.361
auditory,focal,2,6,eig_dspm_log,1200,60.9131,0.00961005,0.00983343,0.869355,76.945
auditory,focal,2,6,eig_mne_log,2000,65.8494,0.0227265,0.00976847,0.989259,76.3642
auditory,focal,2,6,eig_dspm_log,2000,65.5265,0.0158214,0.00980259,0.958649,76.8097
auditory,focal,2,7,wmne,NaN,13.0607,0.0431884,0.00966582,0.998487,48.6065
auditory,focal,2,7,dspm,NaN,2.91273,0.0450404,0.00965633,0.999756,44.3013
auditory,focal,2,7,sloreta,NaN,8.8686,0.0396576,0.00968344,0.999756,47.7746
auditory,focal,2,7,eig_mne_log,600,54.3516,0.0239674,0.00976215,0.989357,53.4447
auditory,focal,2,7,eig_dspm_log,600,11.3658,0.0258219,0.00975295,0.990187,52.1254
auditory,focal,2,7,eig_mne_log,1200,30.3691,0.0232293,0.00976576,0.990041,53.7224
auditory,focal,2,7,eig_dspm_log,1200,29.883,0.0229677,0.00976691,0.98633,53.8984
auditory,focal,2,7,eig_mne_log,2000,27.7207,0.0189441,0.00978731,0.970268,52.3826
auditory,focal,2,7,eig_dspm_log,2000,25.0945,0.0108678,0.00982746,0.900747,50.8648
auditory,focal,2,8,wmne,NaN,19.0699,0.0367231,0.0096981,0.998779,58.8622
