regime,eig_method,K,median_locerror_mm
focal,eig_mne_log,600,18.52685
focal,eig_mne_log,1200,19.8094
focal,eig_mne_log,2000,18.15355
focal,eig_dspm_log,600,19.6219
focal,eig_dspm_log,1200,22.39405
focal,eig_dspm_log,2000,18.4097
patch,eig_mne_log,600,15.4039
patch,eig_mne_log,1200,14.9768
patch,eig_mne_log,2000,15.0455
patch,eig_dspm_log,600,17.2073
patch,eig_dspm_log,1200,17.1607
patch,eig_dspm_log,2000,20.771
distributed,eig_mne_log,600,20.69395
distributed,eig_mne_log,1200,22.26115
distributed,eig_mne_log,2000,23.09615
distributed,eig_dspm_log,600,24.9433
distributed,eig_dspm_log,1200,25.00905
distributed,eig_dspm_log,2000,26.6292
