regime,method,median_locerror_mm,iqr_locerror_mm,mean_locerror_mm,n
focal,wmne,15.2491,16.3462625,17.9522559333333,150
focal,dspm,9.34188,9.33729,10.3677822666667,150
focal,sloreta,0,0,1.08031213333333,150
focal,eig_mne_log,18.15355,18.60105,20.5193394666667,150
focal,eig_dspm_log,18.4097,19.713845,22.7170834666667,150
patch,wmne,13.7887,11.827,15.6430384,150
patch,dspm,12.19575,8.7410375,12.5237439333333,150
patch,sloreta,4.65448,4.7805375,5.51770186666667,150
patch,eig_mne_log,15.0455,19.8066825,20.7406559333333,150
patch,eig_dspm_log,20.771,24.4100625,24.8256994,150
distributed,wmne,20.0453,14.2626,22.2989252,150
distributed,dspm,16.384,14.50042,17.3966588,150
distributed,sloreta,10.94385,8.621795,11.2733836333333,150
distributed,eig_mne_log,23.09615,26.29115,28.7064985333333,150
distributed,eig_dspm_log,26.6292,28.084825,33.3142230666667,150
